dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
DistalPhalanxOutlineCorrect,MOA_WeightedMajorityAlgorithm,876.0,,,,,,,,,0.7468026775051125,0.021607612999999998,0.012024976
DistalPhalanxOutlineCorrect,keras_3_Dilated_Conv,876.0,2.4166666666666665,5.458333333333333,0.9166666666666666,1.125,0.727579365079365,0.6779265873015873,0.7900043801514389,0.6771464646464646,0.7916666666666666,11.76041316986084,0.046972036361694336
DistalPhalanxOutlineCorrect,keras_parallel_3_Dilated_Conv,866.0,1.7234042553191489,5.76595744680851,0.5957446808510638,1.8297872340425532,0.6886524822695036,0.5027355623100304,0.7295070342442057,0.5388551165146911,0.7560283687943263,0.7278683185577393,0.3618190288543701
DistalPhalanxOutlineCorrect,sklearn_BernoulliNB,866.0,1.5106382978723405,5.574468085106383,0.7872340425531915,2.0425531914893615,0.6585106382978723,0.43232016210739616,0.6937960912679312,0.4887599398237696,0.7127659574468084,0.015265464782714844,0.006426334381103516
DistalPhalanxOutlineCorrect,sklearn_MLPClassifier,866.0,0.6170212765957447,6.0212765957446805,0.3404255319148936,2.9361702127659575,0.3383485309017224,0.18657548125633236,0.5805430022918989,0.20597771023302938,0.6666666666666667,0.03413748741149902,0.006194591522216797
DistalPhalanxOutlineCorrect,sklearn_PassiveAggressiveClassifier,866.0,0.9361702127659575,4.851063829787234,1.5106382978723405,2.617021276595745,0.3833333333333333,0.31529888551165147,0.4915388091952548,0.23682877406281663,0.5829787234042553,0.008859395980834961,0.0034072399139404297
DistalPhalanxOutlineCorrect,sklearn_Perceptron,866.0,1.3829787234042554,4.319148936170213,2.0425531914893615,2.1702127659574466,0.3463272543059777,0.42730496453900707,0.4979002679284282,0.30644733517073947,0.573049645390071,0.009303808212280273,0.0033559799194335938
DistalPhalanxOutlineCorrect,sklearn_SGDClassifier,866.0,1.2765957446808511,4.531914893617022,1.8297872340425532,2.276595744680851,0.3157210401891253,0.38085106382978723,0.5065698877274202,0.27903054392416093,0.5851063829787234,0.008766889572143555,0.0032341480255126953
DistalPhalanxTW,MOA_ASHoeffdingTree,539.0,,,,,,,,,0.7282511101947312,0.003701058,0.003495318
DistalPhalanxTW,MOA_ActiveClassifier,539.0,,,,,,,,,0.5999459773492286,0.00039870799999999995,0.003373028
DistalPhalanxTW,MOA_AdaHoeffdingOptionTree,539.0,,,,,,,,,0.7282511101947312,0.003772798,0.0035221539999999996
DistalPhalanxTW,MOA_DecisionStump,539.0,,,,,,,,,0.46772434715757105,0.00018799,4.971e-06
DistalPhalanxTW,MOA_HoeffdingAdaptiveTree,539.0,,,,,,,,,0.7374699595451032,0.007977758000000001,0.00346822
DistalPhalanxTW,MOA_HoeffdingOptionTree,539.0,,,,,,,,,0.7282511101947312,0.0037691359999999998,0.0035118450000000004
DistalPhalanxTW,MOA_HoeffdingTree,539.0,,,,,,,,,0.7282511101947312,0.0038011720000000002,0.0035686419999999995
DistalPhalanxTW,MOA_LeveragingBag,539.0,,,,,,,,,0.723102050093047,0.100749334,0.034412408000000005
DistalPhalanxTW,MOA_MajorityClass,539.0,,,,,,,,,0.46772434715757105,9.919000000000001e-06,5.3790000000000005e-06
DistalPhalanxTW,MOA_NaiveBayes,539.0,,,,,,,,,0.7282511101947312,0.00015543300000000001,0.0031694590000000003
DistalPhalanxTW,MOA_OCBoost,539.0,,,,,,,,,0.5360860241607814,0.07973701899999999,0.03429106
DistalPhalanxTW,MOA_OzaBag,539.0,,,,,,,,,0.7073987364021527,0.027295965,0.033681218
DistalPhalanxTW,MOA_OzaBagASHT,539.0,,,,,,,,,0.7073987364021527,0.04779282,0.033401606
DistalPhalanxTW,MOA_OzaBagAdwin,539.0,,,,,,,,,0.7073987364021527,0.07069409400000001,0.039972918
DistalPhalanxTW,MOA_OzaBoost,539.0,,,,,,,,,0.7117169881523198,0.042243795,0.01529772
DistalPhalanxTW,MOA_OzaBoostAdwin,539.0,,,,,,,,,0.7056894448783574,0.07575363399999999,0.016900036
DistalPhalanxTW,MOA_Perceptron,539.0,,,,,,,,,0.46772434715757105,1.7171999999999998e-05,0.00010458900000000001
DistalPhalanxTW,MOA_RandomHoeffdingTree,539.0,,,,,,,,,0.6813060902805969,0.000531076,0.000496521
DistalPhalanxTW,MOA_SGD,539.0,,,,,,,,,0.46772434715757105,6.6445e-05,1.8685e-05
DistalPhalanxTW,MOA_SPegasos,539.0,,,,,,,,,0.30342221839626415,4.3395e-05,1.5956e-05
DistalPhalanxTW,MOA_SingleClassifierDrift,539.0,,,,,,,,,0.7282511101947312,0.003331089,0.0031666890000000003
DistalPhalanxTW,MOA_WeightedMajorityAlgorithm,539.0,,,,,,,,,0.7282511101947312,0.015324166,0.010668979
DistalPhalanxTW,keras_3_Dilated_Conv,539.0,0.0,5.285714285714286,0.0,0.0,0.7377551020408164,0.7833333333333332,0.7505746458127411,0.7505746458127411,0.7833333333333332,3.300888776779175,0.017349720001220703
DistalPhalanxTW,keras_parallel_3_Dilated_Conv,529.0,0.0,5.230769230769231,0.0,0.0,0.6651750101750101,0.7589743589743588,0.7020250357429845,0.7020250357429845,0.7589743589743588,0.21300077438354487,0.0911715030670166
DistalPhalanxTW,sklearn_BernoulliNB,529.0,0.0,5.076923076923077,0.0,0.0,0.656953601953602,0.7213675213675214,0.6786302287735169,0.6786302287735169,0.7213675213675214,0.0054666996002197266,0.0025560855865478516
DistalPhalanxTW,sklearn_MLPClassifier,529.0,0.0,5.230769230769231,0.0,0.0,0.6197374847374846,0.7589743589743588,0.6732182760538717,0.6732182760538717,0.7589743589743588,0.00937342643737793,0.0018172264099121094
DistalPhalanxTW,sklearn_PassiveAggressiveClassifier,529.0,0.0,5.230769230769231,0.0,0.0,0.5953388278388279,0.682051282051282,0.6253030540210027,0.6253030540210027,0.682051282051282,0.007107257843017578,0.0008530616760253906
DistalPhalanxTW,sklearn_Perceptron,529.0,0.0,4.923076923076923,0.0,0.0,0.5596550671550672,0.6273504273504273,0.5709620137976097,0.5709620137976097,0.6273504273504273,0.010383367538452148,0.0011785030364990234
DistalPhalanxTW,sklearn_SGDClassifier,529.0,0.0,4.769230769230769,0.0,0.0,0.5122893772893773,0.6341880341880343,0.5575485896149546,0.5575485896149546,0.6341880341880343,0.007460355758666992,0.0009176731109619141
ECG5000,MOA_ASHoeffdingTree,5000.0,,,,,,,,,0.8778328419952902,0.19391208399999998,0.160577563
ECG5000,MOA_ActiveClassifier,5000.0,,,,,,,,,0.8899933609768501,0.016384477,0.15268009300000002
ECG5000,MOA_AdaHoeffdingOptionTree,5000.0,,,,,,,,,0.8778328419952902,0.21127747000000002,0.172632294
ECG5000,MOA_DecisionStump,5000.0,,,,,,,,,0.7417563808852375,0.014503081000000001,0.00023362
ECG5000,MOA_HoeffdingAdaptiveTree,5000.0,,,,,,,,,0.876690958039205,0.39194915500000005,0.17158912999999998
ECG5000,MOA_HoeffdingOptionTree,5000.0,,,,,,,,,0.8778328419952902,0.20859099599999997,0.170560819
ECG5000,MOA_HoeffdingTree,5000.0,,,,,,,,,0.8778328419952902,0.208504912,0.169636233
ECG5000,MOA_LeveragingBag,5000.0,,,,,,,,,0.8909859236736613,4.422980128,1.2682029529999999
ECG5000,MOA_MajorityClass,5000.0,,,,,,,,,0.5854469420332375,0.000375302,0.00021331600000000002
ECG5000,MOA_NaiveBayes,5000.0,,,,,,,,,0.8778328419952902,0.008828152,0.14942871900000002
ECG5000,MOA_OCBoost,5000.0,,,,,,,,,0.9036038144667432,3.710858861,1.686204569
ECG5000,MOA_OzaBag,5000.0,,,,,,,,,0.889470486876399,1.329523352,1.6154865760000001
ECG5000,MOA_OzaBagASHT,5000.0,,,,,,,,,0.889470486876399,2.300893631,1.6040796249999998
ECG5000,MOA_OzaBagAdwin,5000.0,,,,,,,,,0.8923122157796961,2.935150362,1.582113791
ECG5000,MOA_OzaBoost,5000.0,,,,,,,,,0.9136411705072088,2.116941999,1.167544616
ECG5000,MOA_OzaBoostAdwin,5000.0,,,,,,,,,0.913630138250769,4.180821792,1.5349178
ECG5000,MOA_Perceptron,5000.0,,,,,,,,,0.5854469420332375,0.000706354,0.003542427
ECG5000,MOA_RandomHoeffdingTree,5000.0,,,,,,,,,0.8901782612879044,0.023160803,0.014573791
ECG5000,MOA_SGD,5000.0,,,,,,,,,0.5854469420332375,0.0041631770000000005,0.000978055
ECG5000,MOA_SPegasos,5000.0,,,,,,,,,0.7796197336950971,0.0021432430000000004,0.000820876
ECG5000,MOA_SingleClassifierDrift,5000.0,,,,,,,,,0.8840689587847627,0.160731804,0.148214605
ECG5000,MOA_WeightedMajorityAlgorithm,5000.0,,,,,,,,,0.8778328419952902,0.833616708,0.521115604
ECG5000,keras_3_Dilated_Conv,5000.0,1.4652173913043478,5.776086956521739,0.017391304347826087,0.010869565217391304,0.9263375603864735,0.9323913043478262,0.9253260162796776,0.9253260162796776,0.9323913043478262,163.06294798851013,0.45789194107055664
ECG5000,keras_parallel_3_Dilated_Conv,4990.0,1.618736383442266,5.799564270152506,0.006535947712418301,0.013071895424836602,0.927713715115676,0.9429193899782137,0.9317768403113614,0.9317768403113614,0.9429193899782137,8.247334003448486,3.92248272895813
ECG5000,sklearn_BernoulliNB,4990.0,0.3311546840958606,4.971677559912854,0.008714596949891068,0.002178649237472767,0.9348512120897742,0.8159041394335512,0.8596311727914957,0.8596311727914957,0.8159041394335512,0.17708277702331543,0.08121132850646973
ECG5000,sklearn_MLPClassifier,4990.0,1.6339869281045751,5.786492374727668,0.013071895424836602,0.026143790849673203,0.9218318809005085,0.9396514161220045,0.9269251436363276,0.9269251436363276,0.9396514161220045,0.42391157150268555,0.08376836776733398
ECG5000,sklearn_PassiveAggressiveClassifier,4990.0,1.3943355119825709,5.751633986928105,0.013071895424836602,0.030501089324618737,0.904121796866895,0.9111111111111112,0.9002683227705486,0.9002683227705486,0.9111111111111112,0.2628438472747803,0.04013347625732422
ECG5000,sklearn_Perceptron,4990.0,1.4553376906318083,5.73202614379085,0.023965141612200435,0.0392156862745098,0.9008913441919979,0.9030501089324618,0.8936422708151699,0.8936422708151699,0.9030501089324618,0.2865917682647705,0.03830218315124512
ECG5000,sklearn_SGDClassifier,4990.0,1.420479302832244,5.734204793028322,0.008714596949891068,0.0392156862745098,0.8990617975585297,0.9067538126361657,0.8960311074930454,0.8960311074930454,0.9067538126361657,0.28206372261047363,0.039502620697021484
ECGFiveDays,MOA_ASHoeffdingTree,884.0,,,,,,,,,0.8386782174125915,0.009831920999999999,0.007178271
ECGFiveDays,MOA_ActiveClassifier,884.0,,,,,,,,,0.7372550787549017,0.000778287,0.006107724
ECGFiveDays,MOA_AdaHoeffdingOptionTree,884.0,,,,,,,,,0.8386782174125915,0.009801231,0.007107254
ECGFiveDays,MOA_DecisionStump,884.0,,,,,,,,,0.46945453816082794,0.000985468,1.9160000000000003e-05
ECGFiveDays,MOA_HoeffdingAdaptiveTree,884.0,,,,,,,,,0.8446932409748754,0.017958496,0.006933032
ECGFiveDays,MOA_HoeffdingOptionTree,884.0,,,,,,,,,0.8386782174125915,0.009844851,0.007124266000000001
ECGFiveDays,MOA_HoeffdingTree,884.0,,,,,,,,,0.8386782174125915,0.009921523,0.007212348
ECGFiveDays,MOA_LeveragingBag,884.0,,,,,,,,,0.8444738529594378,0.516847865,0.058452846
ECGFiveDays,MOA_MajorityClass,884.0,,,,,,,,,0.46945453816082794,4.2072e-05,2.5029e-05
ECGFiveDays,MOA_NaiveBayes,884.0,,,,,,,,,0.8386782174125915,0.000870019,0.00608699
ECGFiveDays,MOA_OCBoost,884.0,,,,,,,,,0.9216218078528196,0.13206295099999998,0.048642154
ECGFiveDays,MOA_OzaBag,884.0,,,,,,,,,0.8326274753362776,0.072757137,0.074601272
ECGFiveDays,MOA_OzaBagASHT,884.0,,,,,,,,,0.8326274753362776,0.112377268,0.071987599
ECGFiveDays,MOA_OzaBagAdwin,884.0,,,,,,,,,0.8326274753362776,0.147638426,0.06916393300000001
ECGFiveDays,MOA_OzaBoost,884.0,,,,,,,,,0.9186169024629296,0.106073293,0.06324750000000001
ECGFiveDays,MOA_OzaBoostAdwin,884.0,,,,,,,,,0.9030785119877477,0.23714116200000002,0.089319978
ECGFiveDays,MOA_Perceptron,884.0,,,,,,,,,0.5044303591144953,7.6845e-05,0.00037788199999999996
ECGFiveDays,MOA_RandomHoeffdingTree,884.0,,,,,,,,,0.7234887983440454,0.001022247,0.000792002
ECGFiveDays,MOA_SGD,884.0,,,,,,,,,0.5044303591144953,0.000429264,0.000104722
ECGFiveDays,MOA_SPegasos,884.0,,,,,,,,,0.5011294202891194,0.00027845699999999997,9.0226e-05
ECGFiveDays,MOA_SingleClassifierDrift,884.0,,,,,,,,,0.8386782174125915,0.007320549,0.006256949
ECGFiveDays,MOA_WeightedMajorityAlgorithm,884.0,,,,,,,,,0.8386782174125915,0.039818712,0.021689697
ECGFiveDays,keras_3_Dilated_Conv,884.0,4.857142857142857,5.0,0.0,0.02040816326530612,1.0,0.9965986394557823,0.997979797979798,0.9981447124304267,0.9979591836734694,17.15527892112732,0.056896209716796875
ECGFiveDays,keras_parallel_3_Dilated_Conv,874.0,4.791666666666667,4.958333333333333,0.0,0.125,1.0,0.9743055555555555,0.9873626373626374,0.9856301106301105,0.9875000000000002,0.9399769306182861,0.4143049716949463
ECGFiveDays,sklearn_BernoulliNB,874.0,4.125,3.9583333333333335,1.0,0.7916666666666666,0.792650462962963,0.8068121693121691,0.817729929384341,0.7844205971044206,0.8177083333333334,0.014993906021118164,0.0068743228912353516
ECGFiveDays,sklearn_MLPClassifier,874.0,4.583333333333333,4.9375,0.020833333333333332,0.3333333333333333,0.9722222222222222,0.9147073412698413,0.960201841895921,0.937161334036334,0.9614583333333334,0.03598904609680176,0.006616353988647461
ECGFiveDays,sklearn_PassiveAggressiveClassifier,874.0,4.541666666666667,4.8125,0.14583333333333334,0.375,0.9555307539682539,0.914360119047619,0.9477027833277832,0.928191946941947,0.9479166666666666,0.008423566818237305,0.0034656524658203125
ECGFiveDays,sklearn_Perceptron,874.0,4.416666666666667,4.520833333333333,0.4375,0.5,0.9048115079365079,0.8706349206349207,0.9048392559238149,0.8734290015540015,0.9062500000000001,0.009002208709716797,0.0034110546112060547
ECGFiveDays,sklearn_SGDClassifier,874.0,4.541666666666667,4.5625,0.3958333333333333,0.375,0.9236276455026454,0.9117559523809523,0.9228905054640348,0.9090918544962662,0.9229166666666666,0.008665084838867188,0.003368377685546875
Earthquakes,MOA_ASHoeffdingTree,461.0,,,,,,,,,0.7873469031524575,0.0055169200000000015,5.9749999999999995e-06
Earthquakes,MOA_ActiveClassifier,461.0,,,,,,,,,0.7943191108558458,0.000290928,0.002915966
Earthquakes,MOA_AdaHoeffdingOptionTree,461.0,,,,,,,,,0.7873469031524575,0.005627230999999999,8.37e-06
Earthquakes,MOA_DecisionStump,461.0,,,,,,,,,0.7943191108558458,0.000435658,4.1900000000000005e-06
Earthquakes,MOA_HoeffdingAdaptiveTree,461.0,,,,,,,,,0.7873469031524575,0.005663511999999999,6.785999999999999e-06
Earthquakes,MOA_HoeffdingOptionTree,461.0,,,,,,,,,0.7873469031524575,0.005601289000000001,8.199e-06
Earthquakes,MOA_HoeffdingTree,461.0,,,,,,,,,0.7873469031524575,0.005550406,6.36e-06
Earthquakes,MOA_LeveragingBag,461.0,,,,,,,,,0.7896267427891682,0.11181546499999999,0.025076502999999997
Earthquakes,MOA_MajorityClass,461.0,,,,,,,,,0.7943191108558458,6.324999999999999e-06,3.843e-06
Earthquakes,MOA_NaiveBayes,461.0,,,,,,,,,0.7573422651000934,0.000405349,0.0028678209999999996
Earthquakes,MOA_OCBoost,461.0,,,,,,,,,0.7710784185112182,0.056146526,0.015851667
Earthquakes,MOA_OzaBag,461.0,,,,,,,,,0.7943191108558458,0.034708085,2.8193999999999998e-05
Earthquakes,MOA_OzaBagASHT,461.0,,,,,,,,,0.7943191108558458,0.031874376999999995,2.4516e-05
Earthquakes,MOA_OzaBagAdwin,461.0,,,,,,,,,0.7943191108558458,0.039924457,3.2842e-05
Earthquakes,MOA_OzaBoost,461.0,,,,,,,,,0.6967082030084102,0.034345487999999987,0.0032875269999999997
Earthquakes,MOA_OzaBoostAdwin,461.0,,,,,,,,,0.6325688520191954,0.17734529000000002,0.023413347000000004
Earthquakes,MOA_Perceptron,461.0,,,,,,,,,0.7943191108558458,1.8554e-05,7.786499999999999e-05
Earthquakes,MOA_RandomHoeffdingTree,461.0,,,,,,,,,0.7896709723869202,0.000300443,4.783000000000001e-06
Earthquakes,MOA_SGD,461.0,,,,,,,,,0.7943191108558458,0.000179403,3.8589e-05
Earthquakes,MOA_SPegasos,461.0,,,,,,,,,0.6937906826836261,9.684799999999999e-05,3.2921999999999994e-05
Earthquakes,MOA_SingleClassifierDrift,461.0,,,,,,,,,0.7563295253132154,0.003847298,0.0028753430000000007
Earthquakes,MOA_WeightedMajorityAlgorithm,461.0,,,,,,,,,0.7919950416213831,0.01581484,0.007289973999999999
Earthquakes,keras_3_Dilated_Conv,461.0,0.0,7.0,0.0,1.7142857142857142,0.0,0.0,0.6346921224630203,0.0,0.7,7.404900074005127,0.03996992111206055
Earthquakes,keras_parallel_3_Dilated_Conv,451.0,0.0,7.166666666666667,0.0,1.3333333333333333,0.0,0.0,0.6654741428735237,0.0,0.7166666666666667,0.0,0.06218600273132324
Earthquakes,sklearn_BernoulliNB,451.0,0.16666666666666666,5.666666666666667,1.5,1.1666666666666667,0.08333333333333333,0.05555555555555555,0.6071757825937393,0.06666666666666667,0.5833333333333334,0.0063097476959228516,0.0035545825958251953
Earthquakes,sklearn_MLPClassifier,451.0,0.0,6.5,0.6666666666666666,1.3333333333333333,0.0,0.0,0.6305799220272905,0.0,0.65,0.021273374557495117,0.008774042129516602
Earthquakes,sklearn_PassiveAggressiveClassifier,451.0,0.16666666666666666,5.666666666666667,1.6666666666666667,1.0,0.2222222222222222,0.2222222222222222,0.7605664488017428,0.2222222222222222,0.7333333333333334,0.010432243347167969,0.0016064643859863281
Earthquakes,sklearn_Perceptron,451.0,0.3333333333333333,5.5,1.6666666666666667,1.0,0.125,0.13888888888888887,0.6136640211640212,0.12222222222222223,0.5833333333333334,0.004004478454589844,0.0017778873443603516
Earthquakes,sklearn_SGDClassifier,451.0,0.0,5.166666666666667,2.1666666666666665,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.6999643874643874,0.16666666666666666,0.6666666666666666,0.0032880306243896484,0.0016741752624511719
ElectricDevices,MOA_ASHoeffdingTree,16637.0,,,,,,,,,0.550515030030875,0.6342594020000001,0.532407066
ElectricDevices,MOA_ActiveClassifier,16637.0,,,,,,,,,0.5122804190175696,0.054541820000000005,0.50639213
ElectricDevices,MOA_AdaHoeffdingOptionTree,16637.0,,,,,,,,,0.550515030030875,0.6720927879999999,0.5612160609999999
ElectricDevices,MOA_DecisionStump,16637.0,,,,,,,,,0.2902294565307628,0.039863559,0.0007167930000000001
ElectricDevices,MOA_HoeffdingAdaptiveTree,16637.0,,,,,,,,,0.5463647432207284,1.1904616160000001,0.5260195329999999
ElectricDevices,MOA_HoeffdingOptionTree,16637.0,,,,,,,,,0.550515030030875,0.64752376,0.539222112
ElectricDevices,MOA_HoeffdingTree,16637.0,,,,,,,,,0.550515030030875,0.6247659670000001,0.521300735
ElectricDevices,MOA_LeveragingBag,16637.0,,,,,,,,,0.5486719776434698,15.577810543000002,5.421193798
ElectricDevices,MOA_MajorityClass,16637.0,,,,,,,,,0.24876876531232953,0.001130349,0.000643313
ElectricDevices,MOA_NaiveBayes,16637.0,,,,,,,,,0.5509740680842813,0.021702723,0.495829122
ElectricDevices,MOA_OCBoost,16637.0,,,,,,,,,0.3110761601436763,11.665358938,5.310269878
ElectricDevices,MOA_OzaBag,16637.0,,,,,,,,,0.5554080921958988,4.428188536,5.427967491
ElectricDevices,MOA_OzaBagASHT,16637.0,,,,,,,,,0.5554080921958988,7.876240815,5.452862739
ElectricDevices,MOA_OzaBagAdwin,16637.0,,,,,,,,,0.5571714854454135,10.264583076000001,5.595477175999999
ElectricDevices,MOA_OzaBoost,16637.0,,,,,,,,,0.5510073086505501,9.220051977,1.5957166760000001
ElectricDevices,MOA_OzaBoostAdwin,16637.0,,,,,,,,,0.5645137879396271,10.563670837,4.671267602
ElectricDevices,MOA_Perceptron,16637.0,,,,,,,,,0.25830720529843215,0.001999981,0.01235063
ElectricDevices,MOA_RandomHoeffdingTree,16637.0,,,,,,,,,0.3663741093912261,0.081076567,0.06985788400000001
ElectricDevices,MOA_SGD,16637.0,,,,,,,,,0.25830720529843215,0.00733035,0.002458801
ElectricDevices,MOA_SPegasos,16637.0,,,,,,,,,0.32766951319010845,0.005863105,0.002116402
ElectricDevices,MOA_SingleClassifierDrift,16637.0,,,,,,,,,0.5509740680842813,0.518007111,0.495493603
ElectricDevices,MOA_WeightedMajorityAlgorithm,16637.0,,,,,,,,,0.5512035871109844,2.4567431969999998,1.582439366
ElectricDevices,keras_3_Dilated_Conv,16637.0,0.0,1.979064039408867,0.0,0.0,0.7378207834858082,0.697853624208304,0.6908898586361641,0.6908898586361641,0.697853624208304,439.5145914554596,1.4954721927642822
ElectricDevices,keras_parallel_3_Dilated_Conv,16627.0,0.0,2.017868145409735,0.0,0.0,0.7610657805944312,0.7171111697913917,0.7129416544296397,0.7129416544296397,0.7171111697913917,35.794724225997925,12.868788480758667
ElectricDevices,sklearn_BernoulliNB,16627.0,0.0,1.0967344423906347,0.0,0.0,0.6212268090641474,0.5555056773171375,0.5492405123458728,0.5492405123458728,0.5555056773171375,0.6468403339385986,0.27033567428588867
ElectricDevices,sklearn_MLPClassifier,16627.0,0.0024645717806531116,1.8330252618607517,0.0018484288354898336,0.0006161429451632779,0.6100908810844116,0.5921309743860576,0.5714182791262273,0.5714182791262273,0.5921309743860576,1.4475808143615723,0.2751431465148926
ElectricDevices,sklearn_PassiveAggressiveClassifier,16627.0,0.0,1.2982131854590264,0.0,0.0,0.39727195375993896,0.3442918757151659,0.3410248781136027,0.3410248781136027,0.3442918757151659,1.169302225112915,0.13311123847961426
ElectricDevices,sklearn_Perceptron,16627.0,0.0,1.3203943314849045,0.0,0.0,0.40150243523164036,0.3455857759000088,0.3434916315969921,0.3434916315969921,0.3455857759000088,1.2602572441101074,0.12691950798034668
ElectricDevices,sklearn_SGDClassifier,16627.0,0.0,1.3444239063462724,0.0,0.0,0.4150253058709621,0.3659184930903969,0.3610829008056365,0.3610829008056365,0.3659184930903969,1.236039161682129,0.13119149208068848
FaceAll,MOA_ASHoeffdingTree,2250.0,,,,,,,,,0.785577602846211,0.207310839,0.170150738
